"","sample","n_individuos"
"1","planta_1",0
"2","planta_2",10
"3","planta_3",0
"4","planta_4",0
"5","planta_5",0
"6","planta_6",0
"7","planta_7",0
"8","planta_8",0
"9","planta_9",0
"10","planta_10",8
"11","planta_11",0
"12","planta_12",0
"13","planta_13",0
"14","planta_14",0
"15","planta_15",1
"16","planta_16",0
"17","planta_17",0
"18","planta_18",0
"19","planta_19",0
"20","planta_20",15
"21","planta_21",0
"22","planta_22",0
"23","planta_23",1
"24","planta_24",0
"25","planta_25",0
"26","planta_26",4
"27","planta_27",190
"28","planta_28",0
"29","planta_29",0
"30","planta_30",0
"31","planta_31",0
"32","planta_32",0
"33","planta_33",0
"34","planta_34",0
"35","planta_35",0
"36","planta_36",0
"37","planta_37",0
"38","planta_38",13
"39","planta_39",0
"40","planta_40",0
"41","planta_41",1
"42","planta_42",0
"43","planta_43",2
"44","planta_44",0
"45","planta_45",9
"46","planta_46",0
"47","planta_47",0
"48","planta_48",0
"49","planta_49",0
"50","planta_50",0
"51","planta_51",0
"52","planta_52",0
"53","planta_53",0
"54","planta_54",32
"55","planta_55",3
"56","planta_56",0
"57","planta_57",0
"58","planta_58",12
"59","planta_59",46
"60","planta_60",21
"61","planta_61",0
"62","planta_62",1
"63","planta_63",0
"64","planta_64",29
"65","planta_65",0
"66","planta_66",4
"67","planta_67",0
"68","planta_68",0
"69","planta_69",4
"70","planta_70",0
"71","planta_71",1
"72","planta_72",19
"73","planta_73",0
"74","planta_74",0
"75","planta_75",0
"76","planta_76",8
"77","planta_77",0
"78","planta_78",0
"79","planta_79",0
"80","planta_80",0
"81","planta_81",0
"82","planta_82",17
"83","planta_83",0
"84","planta_84",5
"85","planta_85",3
"86","planta_86",0
"87","planta_87",9
"88","planta_88",0
"89","planta_89",0
"90","planta_90",0
"91","planta_91",0
"92","planta_92",4
"93","planta_93",20
"94","planta_94",8
"95","planta_95",1
"96","planta_96",2
"97","planta_97",0
"98","planta_98",0
"99","planta_99",1
"100","planta_100",0
"101","planta_101",0
"102","planta_102",0
"103","planta_103",0
"104","planta_104",144
"105","planta_105",0
"106","planta_106",11
"107","planta_107",5
"108","planta_108",1
"109","planta_109",1
"110","planta_110",0
"111","planta_111",0
"112","planta_112",4
"113","planta_113",0
"114","planta_114",0
"115","planta_115",0
"116","planta_116",72
"117","planta_117",0
"118","planta_118",5
"119","planta_119",13
"120","planta_120",5
"121","planta_121",0
"122","planta_122",0
"123","planta_123",0
"124","planta_124",0
"125","planta_125",0
"126","planta_126",28
"127","planta_127",107
"128","planta_128",0
"129","planta_129",0
"130","planta_130",0
"131","planta_131",0
"132","planta_132",0
"133","planta_133",0
"134","planta_134",0
"135","planta_135",0
"136","planta_136",0
"137","planta_137",0
"138","planta_138",0
"139","planta_139",19
"140","planta_140",6
"141","planta_141",0
"142","planta_142",0
"143","planta_143",3
"144","planta_144",1
"145","planta_145",0
"146","planta_146",0
"147","planta_147",0
"148","planta_148",24
"149","planta_149",0
"150","planta_150",2
"151","planta_151",1
"152","planta_152",70
"153","planta_153",3
"154","planta_154",0
"155","planta_155",1
"156","planta_156",29
"157","planta_157",12
"158","planta_158",1
"159","planta_159",2
"160","planta_160",0
"161","planta_161",0
"162","planta_162",0
"163","planta_163",0
"164","planta_164",7
"165","planta_165",1
"166","planta_166",5
"167","planta_167",0
"168","planta_168",0
"169","planta_169",0
"170","planta_170",0
"171","planta_171",0
"172","planta_172",0
"173","planta_173",7
"174","planta_174",0
"175","planta_175",0
"176","planta_176",0
"177","planta_177",0
"178","planta_178",0
"179","planta_179",2
"180","planta_180",0
"181","planta_181",0
"182","planta_182",0
"183","planta_183",0
"184","planta_184",0
"185","planta_185",0
"186","planta_186",0
"187","planta_187",0
"188","planta_188",0
"189","planta_189",0
"190","planta_190",29
"191","planta_191",0
"192","planta_192",0
"193","planta_193",0
"194","planta_194",19
"195","planta_195",0
"196","planta_196",4
"197","planta_197",31
"198","planta_198",0
"199","planta_199",10
"200","planta_200",2
"201","planta_201",0
"202","planta_202",0
"203","planta_203",1
"204","planta_204",0
"205","planta_205",37
"206","planta_206",0
"207","planta_207",0
"208","planta_208",4
"209","planta_209",1
"210","planta_210",0
"211","planta_211",0
"212","planta_212",0
"213","planta_213",7
"214","planta_214",10
"215","planta_215",0
"216","planta_216",5
"217","planta_217",0
"218","planta_218",0
"219","planta_219",0
"220","planta_220",0
"221","planta_221",1
"222","planta_222",4
"223","planta_223",0
"224","planta_224",0
"225","planta_225",0
"226","planta_226",0
"227","planta_227",1
"228","planta_228",0
"229","planta_229",5
"230","planta_230",0
"231","planta_231",0
"232","planta_232",0
"233","planta_233",0
"234","planta_234",0
"235","planta_235",17
"236","planta_236",0
"237","planta_237",0
"238","planta_238",0
"239","planta_239",0
"240","planta_240",0
"241","planta_241",0
"242","planta_242",0
"243","planta_243",0
"244","planta_244",2
"245","planta_245",0
"246","planta_246",2
"247","planta_247",0
"248","planta_248",22
"249","planta_249",0
"250","planta_250",0
"251","planta_251",0
"252","planta_252",0
"253","planta_253",1
"254","planta_254",14
"255","planta_255",0
"256","planta_256",0
"257","planta_257",0
"258","planta_258",0
"259","planta_259",1
"260","planta_260",0
"261","planta_261",15
"262","planta_262",0
"263","planta_263",4
"264","planta_264",0
"265","planta_265",0
"266","planta_266",3
"267","planta_267",0
"268","planta_268",0
"269","planta_269",0
"270","planta_270",0
"271","planta_271",0
"272","planta_272",0
"273","planta_273",0
"274","planta_274",3
"275","planta_275",0
"276","planta_276",0
"277","planta_277",0
"278","planta_278",10
"279","planta_279",0
"280","planta_280",10
"281","planta_281",0
"282","planta_282",77
"283","planta_283",8
"284","planta_284",0
"285","planta_285",0
"286","planta_286",63
"287","planta_287",1
"288","planta_288",0
"289","planta_289",8
"290","planta_290",0
"291","planta_291",0
"292","planta_292",0
"293","planta_293",0
"294","planta_294",168
"295","planta_295",0
"296","planta_296",0
"297","planta_297",0
"298","planta_298",0
"299","planta_299",0
"300","planta_300",61
"301","planta_301",0
"302","planta_302",6
"303","planta_303",0
"304","planta_304",22
"305","planta_305",0
"306","planta_306",1
"307","planta_307",46
"308","planta_308",0
"309","planta_309",0
"310","planta_310",0
"311","planta_311",0
"312","planta_312",0
"313","planta_313",13
"314","planta_314",0
"315","planta_315",0
"316","planta_316",17
"317","planta_317",0
"318","planta_318",20
"319","planta_319",0
"320","planta_320",18
"321","planta_321",3
"322","planta_322",14
"323","planta_323",0
"324","planta_324",0
"325","planta_325",0
"326","planta_326",0
"327","planta_327",0
"328","planta_328",2
"329","planta_329",118
"330","planta_330",0
"331","planta_331",0
"332","planta_332",0
"333","planta_333",0
"334","planta_334",0
"335","planta_335",0
"336","planta_336",40
"337","planta_337",32
"338","planta_338",0
"339","planta_339",0
"340","planta_340",2
"341","planta_341",0
"342","planta_342",2
"343","planta_343",0
"344","planta_344",0
"345","planta_345",0
"346","planta_346",54
"347","planta_347",0
"348","planta_348",3
"349","planta_349",0
"350","planta_350",0
"351","planta_351",92
"352","planta_352",0
"353","planta_353",0
"354","planta_354",38
"355","planta_355",0
"356","planta_356",0
"357","planta_357",52
"358","planta_358",0
"359","planta_359",1
"360","planta_360",0
"361","planta_361",0
"362","planta_362",29
"363","planta_363",0
"364","planta_364",0
"365","planta_365",34
"366","planta_366",0
"367","planta_367",66
"368","planta_368",0
"369","planta_369",3
"370","planta_370",16
"371","planta_371",1
"372","planta_372",0
"373","planta_373",44
"374","planta_374",1
"375","planta_375",2
"376","planta_376",0
"377","planta_377",0
"378","planta_378",0
"379","planta_379",0
"380","planta_380",0
"381","planta_381",0
"382","planta_382",1
"383","planta_383",0
"384","planta_384",40
"385","planta_385",0
"386","planta_386",0
"387","planta_387",1
"388","planta_388",0
"389","planta_389",3
"390","planta_390",0
"391","planta_391",0
"392","planta_392",0
"393","planta_393",0
"394","planta_394",0
"395","planta_395",0
"396","planta_396",5
"397","planta_397",0
"398","planta_398",5
"399","planta_399",0
"400","planta_400",30
"401","planta_401",0
"402","planta_402",0
"403","planta_403",0
"404","planta_404",0
"405","planta_405",10
"406","planta_406",0
"407","planta_407",0
"408","planta_408",6
"409","planta_409",5
"410","planta_410",0
"411","planta_411",0
"412","planta_412",0
"413","planta_413",0
"414","planta_414",0
"415","planta_415",7
"416","planta_416",20
"417","planta_417",0
"418","planta_418",0
"419","planta_419",0
"420","planta_420",0
"421","planta_421",0
"422","planta_422",1
"423","planta_423",4
"424","planta_424",0
"425","planta_425",41
"426","planta_426",0
"427","planta_427",0
"428","planta_428",2
"429","planta_429",23
"430","planta_430",0
"431","planta_431",0
"432","planta_432",1
"433","planta_433",0
"434","planta_434",0
"435","planta_435",0
"436","planta_436",0
"437","planta_437",0
"438","planta_438",0
"439","planta_439",0
"440","planta_440",0
"441","planta_441",5
"442","planta_442",4
"443","planta_443",0
"444","planta_444",0
"445","planta_445",0
"446","planta_446",0
"447","planta_447",2
"448","planta_448",0
"449","planta_449",0
"450","planta_450",1
"451","planta_451",49
"452","planta_452",2
"453","planta_453",0
"454","planta_454",1
"455","planta_455",0
"456","planta_456",1
"457","planta_457",0
"458","planta_458",0
"459","planta_459",0
"460","planta_460",0
"461","planta_461",10
"462","planta_462",1
"463","planta_463",0
"464","planta_464",0
"465","planta_465",0
"466","planta_466",0
"467","planta_467",12
"468","planta_468",0
"469","planta_469",0
"470","planta_470",1
"471","planta_471",137
"472","planta_472",0
"473","planta_473",0
"474","planta_474",0
"475","planta_475",0
"476","planta_476",11
"477","planta_477",0
"478","planta_478",0
"479","planta_479",7
"480","planta_480",0
"481","planta_481",10
"482","planta_482",0
"483","planta_483",0
"484","planta_484",0
"485","planta_485",131
"486","planta_486",0
"487","planta_487",50
"488","planta_488",0
"489","planta_489",23
"490","planta_490",0
"491","planta_491",1
"492","planta_492",0
"493","planta_493",25
"494","planta_494",0
"495","planta_495",0
"496","planta_496",8
"497","planta_497",0
"498","planta_498",0
"499","planta_499",0
"500","planta_500",61
"501","planta_501",0
"502","planta_502",0
"503","planta_503",2
"504","planta_504",57
"505","planta_505",56
"506","planta_506",0
"507","planta_507",0
"508","planta_508",0
"509","planta_509",3
"510","planta_510",0
"511","planta_511",3
"512","planta_512",0
"513","planta_513",17
"514","planta_514",36
"515","planta_515",0
"516","planta_516",0
"517","planta_517",94
"518","planta_518",2
"519","planta_519",0
"520","planta_520",0
"521","planta_521",1
"522","planta_522",51
"523","planta_523",0
"524","planta_524",35
"525","planta_525",0
"526","planta_526",0
"527","planta_527",0
"528","planta_528",0
"529","planta_529",0
"530","planta_530",0
"531","planta_531",0
"532","planta_532",19
"533","planta_533",13
"534","planta_534",5
"535","planta_535",0
"536","planta_536",0
"537","planta_537",0
"538","planta_538",1
"539","planta_539",0
"540","planta_540",0
"541","planta_541",1
"542","planta_542",1
"543","planta_543",0
"544","planta_544",0
"545","planta_545",0
"546","planta_546",0
"547","planta_547",12
"548","planta_548",45
"549","planta_549",0
"550","planta_550",0
"551","planta_551",2
"552","planta_552",0
"553","planta_553",0
"554","planta_554",0
"555","planta_555",0
"556","planta_556",0
"557","planta_557",0
"558","planta_558",0
"559","planta_559",3
"560","planta_560",1
"561","planta_561",32
"562","planta_562",0
"563","planta_563",0
"564","planta_564",0
"565","planta_565",0
"566","planta_566",0
"567","planta_567",31
"568","planta_568",3
"569","planta_569",0
"570","planta_570",0
"571","planta_571",0
"572","planta_572",4
"573","planta_573",0
"574","planta_574",0
"575","planta_575",0
"576","planta_576",5
"577","planta_577",0
"578","planta_578",0
"579","planta_579",7
"580","planta_580",0
"581","planta_581",0
"582","planta_582",0
"583","planta_583",0
"584","planta_584",2
"585","planta_585",0
"586","planta_586",0
"587","planta_587",0
"588","planta_588",0
"589","planta_589",0
"590","planta_590",1
"591","planta_591",1
"592","planta_592",84
"593","planta_593",28
"594","planta_594",0
"595","planta_595",64
"596","planta_596",0
"597","planta_597",0
"598","planta_598",11
"599","planta_599",0
"600","planta_600",0
"601","planta_601",6
"602","planta_602",0
"603","planta_603",0
"604","planta_604",7
"605","planta_605",0
"606","planta_606",0
"607","planta_607",12
"608","planta_608",0
"609","planta_609",0
"610","planta_610",0
"611","planta_611",0
"612","planta_612",5
"613","planta_613",0
"614","planta_614",0
"615","planta_615",0
"616","planta_616",0
"617","planta_617",0
"618","planta_618",0
"619","planta_619",0
"620","planta_620",0
"621","planta_621",0
"622","planta_622",0
"623","planta_623",8
"624","planta_624",56
"625","planta_625",0
"626","planta_626",0
"627","planta_627",0
"628","planta_628",0
"629","planta_629",0
"630","planta_630",0
"631","planta_631",3
"632","planta_632",0
"633","planta_633",0
